Common Name,Scientific,Region
Fourbeard rockling,Enchelyopus cimbrius,Georges Bank
Fourbeard rockling,Enchelyopus cimbrius,Gulf of Maine
Fourbeard rockling,Enchelyopus cimbrius,Mid-Atlantic Bight
Fourbeard rockling,Enchelyopus cimbrius,Connecticut
Fourbeard rockling,Enchelyopus cimbrius,Maine
Fourbeard rockling,Enchelyopus cimbrius,Massachusetts-North
Fourbeard rockling,Enchelyopus cimbrius,Massachusetts-South
Fourbeard rockling,Enchelyopus cimbrius,New Hampshire
Fourbeard rockling,Enchelyopus cimbrius,New York
Fourbeard rockling,Enchelyopus cimbrius,Rhode Island
Fourbeard rockling,Enchelyopus cimbrius,NA
Foureye butterflyfish,Chaetodon capistratus,Offshore
Foureye butterflyfish,Chaetodon capistratus,Georges Bank
Foureye butterflyfish,Chaetodon capistratus,Gulf of Maine
Foureye butterflyfish,Chaetodon capistratus,Mid-Atlantic Bight
Foureye butterflyfish,Chaetodon capistratus,Connecticut
Foureye butterflyfish,Chaetodon capistratus,Maine
Foureye butterflyfish,Chaetodon capistratus,Massachusetts-North
Foureye butterflyfish,Chaetodon capistratus,Massachusetts-South
Foureye butterflyfish,Chaetodon capistratus,New Hampshire
Foureye butterflyfish,Chaetodon capistratus,New York
Foureye butterflyfish,Chaetodon capistratus,Rhode Island
Foureye butterflyfish,Chaetodon capistratus,NA
Fourspot flounder,Hippoglossina oblonga,Offshore
Fourspot flounder,Hippoglossina oblonga,Georges Bank
Fourspot flounder,Hippoglossina oblonga,Gulf of Maine
Fourspot flounder,Hippoglossina oblonga,Mid-Atlantic Bight
Fourspot flounder,Hippoglossina oblonga,Connecticut
Fourspot flounder,Hippoglossina oblonga,Maine
Fourspot flounder,Hippoglossina oblonga,Massachusetts-North
Fourspot flounder,Hippoglossina oblonga,Massachusetts-South
Fourspot flounder,Hippoglossina oblonga,New Hampshire
Fourspot flounder,Hippoglossina oblonga,New York
Fourspot flounder,Hippoglossina oblonga,Rhode Island
Fourspot flounder,Hippoglossina oblonga,NA
Fragile lantern fish,Diaphus fragilis,Offshore
Fragile lantern fish,Diaphus fragilis,Georges Bank
Fragile lantern fish,Diaphus fragilis,Gulf of Maine
Fragile lantern fish,Diaphus fragilis,Mid-Atlantic Bight
Fragile lantern fish,Diaphus fragilis,Connecticut
Fragile lantern fish,Diaphus fragilis,Maine
Fragile lantern fish,Diaphus fragilis,Massachusetts-North
Fragile lantern fish,Diaphus fragilis,Massachusetts-South
Fragile lantern fish,Diaphus fragilis,New Hampshire
Fragile lantern fish,Diaphus fragilis,New York
Fragile lantern fish,Diaphus fragilis,Rhode Island
Fragile lantern fish,Diaphus fragilis,NA
Freckled driftfish,Psenes cyanophrys,Offshore
Freckled driftfish,Psenes cyanophrys,Georges Bank
Freckled driftfish,Psenes cyanophrys,Gulf of Maine
Freckled driftfish,Psenes cyanophrys,Mid-Atlantic Bight
Freckled driftfish,Psenes cyanophrys,Connecticut
Freckled driftfish,Psenes cyanophrys,Maine
Freckled driftfish,Psenes cyanophrys,Massachusetts-North
Freckled driftfish,Psenes cyanophrys,Massachusetts-South
Freckled driftfish,Psenes cyanophrys,New Hampshire
Freckled driftfish,Psenes cyanophrys,New York
Freckled driftfish,Psenes cyanophrys,Rhode Island
Freckled driftfish,Psenes cyanophrys,NA
Frigate tuna,Auxis thazard,Offshore
Frigate tuna,Auxis thazard,Georges Bank
Frigate tuna,Auxis thazard,Gulf of Maine
Frigate tuna,Auxis thazard,Mid-Atlantic Bight
Frigate tuna,Auxis thazard,Connecticut
Frigate tuna,Auxis thazard,Maine
Frigate tuna,Auxis thazard,Massachusetts-North
Frigate tuna,Auxis thazard,Massachusetts-South
Frigate tuna,Auxis thazard,New Hampshire
Frigate tuna,Auxis thazard,New York
Frigate tuna,Auxis thazard,Rhode Island
Frigate tuna,Auxis thazard,NA
G<fc>nther<92>s lanternfish,Lepidophanes guentheri,Offshore
G<fc>nther<92>s lanternfish,Lepidophanes guentheri,Georges Bank
G<fc>nther<92>s lanternfish,Lepidophanes guentheri,Gulf of Maine
G<fc>nther<92>s lanternfish,Lepidophanes guentheri,Mid-Atlantic Bight
G<fc>nther<92>s lanternfish,Lepidophanes guentheri,Connecticut
G<fc>nther<92>s lanternfish,Lepidophanes guentheri,Maine
G<fc>nther<92>s lanternfish,Lepidophanes guentheri,Massachusetts-North
G<fc>nther<92>s lanternfish,Lepidophanes guentheri,Massachusetts-South
G<fc>nther<92>s lanternfish,Lepidophanes guentheri,New Hampshire
G<fc>nther<92>s lanternfish,Lepidophanes guentheri,New York
G<fc>nther<92>s lanternfish,Lepidophanes guentheri,Rhode Island
G<fc>nther<92>s lanternfish,Lepidophanes guentheri,NA
Garman's lanternfish,Diaphus garmani,Offshore
Garman's lanternfish,Diaphus garmani,Georges Bank
Garman's lanternfish,Diaphus garmani,Gulf of Maine
Garman's lanternfish,Diaphus garmani,Mid-Atlantic Bight
Garman's lanternfish,Diaphus garmani,Connecticut
Garman's lanternfish,Diaphus garmani,Maine
Garman's lanternfish,Diaphus garmani,Massachusetts-North
Garman's lanternfish,Diaphus garmani,Massachusetts-South
Garman's lanternfish,Diaphus garmani,New Hampshire
Garman's lanternfish,Diaphus garmani,New York
Garman's lanternfish,Diaphus garmani,Rhode Island
Garman's lanternfish,Diaphus garmani,NA
Gervais beaked whale,Mesoplodon europaeus,Offshore
Gervais beaked whale,Mesoplodon europaeus,Georges Bank
Gervais beaked whale,Mesoplodon europaeus,Gulf of Maine
Gervais beaked whale,Mesoplodon europaeus,Mid-Atlantic Bight
Gervais beaked whale,Mesoplodon europaeus,Connecticut
Gervais beaked whale,Mesoplodon europaeus,Maine
Gervais beaked whale,Mesoplodon europaeus,Massachusetts-North
Gervais beaked whale,Mesoplodon europaeus,Massachusetts-South
Gervais beaked whale,Mesoplodon europaeus,New Hampshire
Gervais beaked whale,Mesoplodon europaeus,New York
Gervais beaked whale,Mesoplodon europaeus,Rhode Island
Gervais beaked whale,Mesoplodon europaeus,NA
Ghost catshark,Apristurus manis,Offshore
Ghost catshark,Apristurus manis,Georges Bank
Ghost catshark,Apristurus manis,Gulf of Maine
Ghost catshark,Apristurus manis,Mid-Atlantic Bight
Ghost catshark,Apristurus manis,Connecticut
Ghost catshark,Apristurus manis,Maine
Ghost catshark,Apristurus manis,Massachusetts-North
Ghost catshark,Apristurus manis,Massachusetts-South
Ghost catshark,Apristurus manis,New Hampshire
Ghost catshark,Apristurus manis,New York
Ghost catshark,Apristurus manis,Rhode Island
Ghost catshark,Apristurus manis,NA
Ghostly grenadier,Coryphaenoides leptolepis,Offshore
Ghostly grenadier,Coryphaenoides leptolepis,Georges Bank
Ghostly grenadier,Coryphaenoides leptolepis,Gulf of Maine
Ghostly grenadier,Coryphaenoides leptolepis,Mid-Atlantic Bight
Ghostly grenadier,Coryphaenoides leptolepis,Connecticut
Ghostly grenadier,Coryphaenoides leptolepis,Maine
Ghostly grenadier,Coryphaenoides leptolepis,Massachusetts-North
Ghostly grenadier,Coryphaenoides leptolepis,Massachusetts-South
Ghostly grenadier,Coryphaenoides leptolepis,New Hampshire
Ghostly grenadier,Coryphaenoides leptolepis,New York
Ghostly grenadier,Coryphaenoides leptolepis,Rhode Island
Ghostly grenadier,Coryphaenoides leptolepis,NA
Giant hatchetfish,Argyropelecus gigas,Offshore
Giant hatchetfish,Argyropelecus gigas,Georges Bank
Giant hatchetfish,Argyropelecus gigas,Gulf of Maine
Giant hatchetfish,Argyropelecus gigas,Mid-Atlantic Bight
Giant hatchetfish,Argyropelecus gigas,Connecticut
Giant hatchetfish,Argyropelecus gigas,Maine
Giant hatchetfish,Argyropelecus gigas,Massachusetts-North
Giant hatchetfish,Argyropelecus gigas,Massachusetts-South
Giant hatchetfish,Argyropelecus gigas,New Hampshire
Giant hatchetfish,Argyropelecus gigas,New York
Giant hatchetfish,Argyropelecus gigas,Rhode Island
Giant hatchetfish,Argyropelecus gigas,NA
Giant manta ray,Mobula birostris,Offshore
Giant manta ray,Mobula birostris,Georges Bank
Giant manta ray,Mobula birostris,Gulf of Maine
Giant manta ray,Mobula birostris,Mid-Atlantic Bight
Giant manta ray,Mobula birostris,Connecticut
Giant manta ray,Mobula birostris,Maine
Giant manta ray,Mobula birostris,Massachusetts-North
Giant manta ray,Mobula birostris,Massachusetts-South
Giant manta ray,Mobula birostris,New Hampshire
Giant manta ray,Mobula birostris,New York
Giant manta ray,Mobula birostris,Rhode Island
Giant manta ray,Mobula birostris,NA
Glacier lantern fish,Benthosema glaciale,Offshore
Glacier lantern fish,Benthosema glaciale,Georges Bank
Glacier lantern fish,Benthosema glaciale,Gulf of Maine
Glacier lantern fish,Benthosema glaciale,Mid-Atlantic Bight
Glacier lantern fish,Benthosema glaciale,Connecticut
Glacier lantern fish,Benthosema glaciale,Maine
Glacier lantern fish,Benthosema glaciale,Massachusetts-North
Glacier lantern fish,Benthosema glaciale,Massachusetts-South
Glacier lantern fish,Benthosema glaciale,New Hampshire
Glacier lantern fish,Benthosema glaciale,New York
Glacier lantern fish,Benthosema glaciale,Rhode Island
Glacier lantern fish,Benthosema glaciale,NA
Glasshead barreleye,Rhynchohyalus natalensis,Offshore
Glasshead barreleye,Rhynchohyalus natalensis,Georges Bank
Glasshead barreleye,Rhynchohyalus natalensis,Gulf of Maine
Glasshead barreleye,Rhynchohyalus natalensis,Mid-Atlantic Bight
Glasshead barreleye,Rhynchohyalus natalensis,Connecticut
Glasshead barreleye,Rhynchohyalus natalensis,Maine
Glasshead barreleye,Rhynchohyalus natalensis,Massachusetts-North
Glasshead barreleye,Rhynchohyalus natalensis,Massachusetts-South
Glasshead barreleye,Rhynchohyalus natalensis,New Hampshire
Glasshead barreleye,Rhynchohyalus natalensis,New York
Glasshead barreleye,Rhynchohyalus natalensis,Rhode Island
Glasshead barreleye,Rhynchohyalus natalensis,NA
Glasshead grenadier,Hymenocephalus italicus,Offshore
Glasshead grenadier,Hymenocephalus italicus,Georges Bank
Glasshead grenadier,Hymenocephalus italicus,Gulf of Maine
Glasshead grenadier,Hymenocephalus italicus,Mid-Atlantic Bight
Glasshead grenadier,Hymenocephalus italicus,Connecticut
Glasshead grenadier,Hymenocephalus italicus,Maine
Glasshead grenadier,Hymenocephalus italicus,Massachusetts-North
Glasshead grenadier,Hymenocephalus italicus,Massachusetts-South
Glasshead grenadier,Hymenocephalus italicus,New Hampshire
Glasshead grenadier,Hymenocephalus italicus,New York
Glasshead grenadier,Hymenocephalus italicus,Rhode Island
Glasshead grenadier,Hymenocephalus italicus,NA
Glaucous gull,Larus hyperboreus,Offshore
Glaucous gull,Larus hyperboreus,Georges Bank
Glaucous gull,Larus hyperboreus,Gulf of Maine
Glaucous gull,Larus hyperboreus,Mid-Atlantic Bight
Glaucous gull,Larus hyperboreus,Connecticut
Glaucous gull,Larus hyperboreus,Maine
Glaucous gull,Larus hyperboreus,Massachusetts-North
Glaucous gull,Larus hyperboreus,Massachusetts-South
Glaucous gull,Larus hyperboreus,New Hampshire
Glaucous gull,Larus hyperboreus,New York
Glaucous gull,Larus hyperboreus,Rhode Island
Glaucous gull,Larus hyperboreus,NA
Goby flathead,Bembrops gobioides,Offshore
Goby flathead,Bembrops gobioides,Georges Bank
Goby flathead,Bembrops gobioides,Gulf of Maine
Goby flathead,Bembrops gobioides,Mid-Atlantic Bight
Goby flathead,Bembrops gobioides,Connecticut
Goby flathead,Bembrops gobioides,Maine
Goby flathead,Bembrops gobioides,Massachusetts-North
Goby flathead,Bembrops gobioides,Massachusetts-South
Goby flathead,Bembrops gobioides,New Hampshire
Goby flathead,Bembrops gobioides,New York
Goby flathead,Bembrops gobioides,Rhode Island
Goby flathead,Bembrops gobioides,NA
Goosander,Mergus merganser,Offshore
Goosander,Mergus merganser,Georges Bank
Goosander,Mergus merganser,Gulf of Maine
Goosander,Mergus merganser,Mid-Atlantic Bight
Goosander,Mergus merganser,Connecticut
Goosander,Mergus merganser,Maine
Goosander,Mergus merganser,Massachusetts-North
Goosander,Mergus merganser,Massachusetts-South
Goosander,Mergus merganser,New Hampshire
Goosander,Mergus merganser,New York
Goosander,Mergus merganser,Rhode Island
Goosander,Mergus merganser,NA
Goosefish,Lophius americanus,Offshore
Goosefish,Lophius americanus,Georges Bank
Goosefish,Lophius americanus,Gulf of Maine
Goosefish,Lophius americanus,Mid-Atlantic Bight
Goosefish,Lophius americanus,Connecticut
Goosefish,Lophius americanus,Maine
Goosefish,Lophius americanus,Massachusetts-North
Goosefish,Lophius americanus,Massachusetts-South
Goosefish,Lophius americanus,New Hampshire
Goosefish,Lophius americanus,New York
Goosefish,Lophius americanus,Rhode Island
Goosefish,Lophius americanus,NA
Great auk,Pinguinus impennis,Offshore
Great auk,Pinguinus impennis,Georges Bank
Great auk,Pinguinus impennis,Gulf of Maine
Great auk,Pinguinus impennis,Mid-Atlantic Bight
Great auk,Pinguinus impennis,Connecticut
Great auk,Pinguinus impennis,Maine
Great auk,Pinguinus impennis,Massachusetts-North
Great auk,Pinguinus impennis,Massachusetts-South
Great auk,Pinguinus impennis,New Hampshire
Great auk,Pinguinus impennis,New York
Great auk,Pinguinus impennis,Rhode Island
Great auk,Pinguinus impennis,NA
Great barracuda,Sphyraena barracuda,Offshore
Great barracuda,Sphyraena barracuda,Georges Bank
Great barracuda,Sphyraena barracuda,Gulf of Maine
Great barracuda,Sphyraena barracuda,Mid-Atlantic Bight
Great barracuda,Sphyraena barracuda,Connecticut
Great barracuda,Sphyraena barracuda,Maine
Great barracuda,Sphyraena barracuda,Massachusetts-North
Great barracuda,Sphyraena barracuda,Massachusetts-South
Great barracuda,Sphyraena barracuda,New Hampshire
Great barracuda,Sphyraena barracuda,New York
Great barracuda,Sphyraena barracuda,Rhode Island
Great barracuda,Sphyraena barracuda,NA
Great black backed gull,Larus marinus,Offshore
Great black backed gull,Larus marinus,Georges Bank
Great black backed gull,Larus marinus,Gulf of Maine
Great black backed gull,Larus marinus,Mid-Atlantic Bight
Great black backed gull,Larus marinus,Connecticut
Great black backed gull,Larus marinus,Maine
Great black backed gull,Larus marinus,Massachusetts-North
Great black backed gull,Larus marinus,Massachusetts-South
Great black backed gull,Larus marinus,New Hampshire
Great black backed gull,Larus marinus,New York
Great black backed gull,Larus marinus,Rhode Island
Great black backed gull,Larus marinus,NA
Great blue heron,Ardea herodias,Offshore
Great blue heron,Ardea herodias,Georges Bank
Great blue heron,Ardea herodias,Gulf of Maine
Great blue heron,Ardea herodias,Mid-Atlantic Bight
Great blue heron,Ardea herodias,Connecticut
Great blue heron,Ardea herodias,Maine
Great blue heron,Ardea herodias,Massachusetts-North
Great blue heron,Ardea herodias,Massachusetts-South
Great blue heron,Ardea herodias,New Hampshire
Great blue heron,Ardea herodias,New York
Great blue heron,Ardea herodias,Rhode Island
Great blue heron,Ardea herodias,NA
Great cormorant,Phalacrocorax carbo,Offshore
Great cormorant,Phalacrocorax carbo,Georges Bank
Great cormorant,Phalacrocorax carbo,Gulf of Maine
Great cormorant,Phalacrocorax carbo,Mid-Atlantic Bight
Great cormorant,Phalacrocorax carbo,Connecticut
Great cormorant,Phalacrocorax carbo,Maine
Great cormorant,Phalacrocorax carbo,Massachusetts-North
Great cormorant,Phalacrocorax carbo,Massachusetts-South
Great cormorant,Phalacrocorax carbo,New Hampshire
Great cormorant,Phalacrocorax carbo,New York
Great cormorant,Phalacrocorax carbo,Rhode Island
Great cormorant,Phalacrocorax carbo,NA
Great hammerhead,Sphyrna mokarran,Offshore
Great hammerhead,Sphyrna mokarran,Georges Bank
Great hammerhead,Sphyrna mokarran,Gulf of Maine
Great hammerhead,Sphyrna mokarran,Mid-Atlantic Bight
Great hammerhead,Sphyrna mokarran,Connecticut
Great hammerhead,Sphyrna mokarran,Maine
Great hammerhead,Sphyrna mokarran,Massachusetts-North
Great hammerhead,Sphyrna mokarran,Massachusetts-South
Great hammerhead,Sphyrna mokarran,New Hampshire
Great hammerhead,Sphyrna mokarran,New York
Great hammerhead,Sphyrna mokarran,Rhode Island
Great hammerhead,Sphyrna mokarran,NA
Great lanternshark,Etmopterus princeps,Offshore
Great lanternshark,Etmopterus princeps,Georges Bank
Great lanternshark,Etmopterus princeps,Gulf of Maine
Great lanternshark,Etmopterus princeps,Mid-Atlantic Bight
Great lanternshark,Etmopterus princeps,Connecticut
Great lanternshark,Etmopterus princeps,Maine
Great lanternshark,Etmopterus princeps,Massachusetts-North
Great lanternshark,Etmopterus princeps,Massachusetts-South
Great lanternshark,Etmopterus princeps,New Hampshire
Great lanternshark,Etmopterus princeps,New York
Great lanternshark,Etmopterus princeps,Rhode Island
Great lanternshark,Etmopterus princeps,NA
Great shearwater,Ardenna gravis,Offshore
Great shearwater,Ardenna gravis,Georges Bank
Great shearwater,Ardenna gravis,Gulf of Maine
Great shearwater,Ardenna gravis,Mid-Atlantic Bight
Great shearwater,Ardenna gravis,Connecticut
Great shearwater,Ardenna gravis,Maine
Great shearwater,Ardenna gravis,Massachusetts-North
Great shearwater,Ardenna gravis,Massachusetts-South
Great shearwater,Ardenna gravis,New Hampshire
Great shearwater,Ardenna gravis,New York
Great shearwater,Ardenna gravis,Rhode Island
Great shearwater,Ardenna gravis,NA
Great skua,Stercorarius skua,Offshore
Great skua,Stercorarius skua,Georges Bank
Great skua,Stercorarius skua,Gulf of Maine
Great skua,Stercorarius skua,Mid-Atlantic Bight
Great skua,Stercorarius skua,Connecticut
Great skua,Stercorarius skua,Maine
Great skua,Stercorarius skua,Massachusetts-North
Great skua,Stercorarius skua,Massachusetts-South
Great skua,Stercorarius skua,New Hampshire
Great skua,Stercorarius skua,New York
Great skua,Stercorarius skua,Rhode Island
Great skua,Stercorarius skua,NA
Great torpedo ray,Tetronarce nobiliana,Offshore
Great torpedo ray,Tetronarce nobiliana,Georges Bank
Great torpedo ray,Tetronarce nobiliana,Gulf of Maine
Great torpedo ray,Tetronarce nobiliana,Mid-Atlantic Bight
Great torpedo ray,Tetronarce nobiliana,Connecticut
Great torpedo ray,Tetronarce nobiliana,Maine
Great torpedo ray,Tetronarce nobiliana,Massachusetts-North
Great torpedo ray,Tetronarce nobiliana,Massachusetts-South
Great torpedo ray,Tetronarce nobiliana,New Hampshire
Great torpedo ray,Tetronarce nobiliana,New York
Great torpedo ray,Tetronarce nobiliana,Rhode Island
Great torpedo ray,Tetronarce nobiliana,NA
Great white egret,Ardea alba,Offshore
Great white egret,Ardea alba,Georges Bank
Great white egret,Ardea alba,Gulf of Maine
Great white egret,Ardea alba,Mid-Atlantic Bight
Great white egret,Ardea alba,Connecticut
Great white egret,Ardea alba,Maine
Great white egret,Ardea alba,Massachusetts-North
Great white egret,Ardea alba,Massachusetts-South
Great white egret,Ardea alba,New Hampshire
Great white egret,Ardea alba,New York
Great white egret,Ardea alba,Rhode Island
Great white egret,Ardea alba,NA
Greater amberjack,Seriola dumerili,Offshore
Greater amberjack,Seriola dumerili,Georges Bank
Greater amberjack,Seriola dumerili,Gulf of Maine
Greater amberjack,Seriola dumerili,Mid-Atlantic Bight
Greater amberjack,Seriola dumerili,Connecticut
Greater amberjack,Seriola dumerili,Maine
Greater amberjack,Seriola dumerili,Massachusetts-North
Greater amberjack,Seriola dumerili,Massachusetts-South
